date,electrical_usage,electrical_cost,gas_cost,gas_usage
2014-09-22,1.9500000000000008,0.25000000000000006,0.0,0.0
2014-09-23,2.0100000000000007,0.25000000000000006,1.37,1.04
2014-09-24,1.9800000000000009,0.24000000000000007,0.0,0.0
2014-09-25,2.3300000000000005,0.31000000000000005,0.0,0.0
2014-09-26,3.1200000000000014,0.48000000000000015,0.0,0.0
2014-09-27,3.1100000000000003,0.48000000000000015,0.0,0.0
2014-09-28,3.070000000000001,0.48000000000000015,0.0,0.0
2014-09-29,3.0400000000000005,0.48000000000000015,0.0,0.0
2014-09-30,3.0600000000000005,0.48000000000000015,0.0,0.0
2014-10-01,3.0800000000000005,0.48000000000000015,0.0,0.0
2014-10-02,3.0,0.4600000000000002,1.37,1.04
2014-10-03,1.7900000000000007,0.25000000000000006,0.0,0.0
2014-10-04,1.8700000000000006,0.25000000000000006,0.0,0.0
2014-10-05,4.069999999999999,0.5900000000000002,0.0,0.0
2014-10-06,2.7200000000000006,0.5000000000000001,0.0,0.0
2014-10-07,2.000000000000001,0.24000000000000007,0.0,0.0
2014-10-08,1.9800000000000009,0.24000000000000007,0.0,0.0
2014-10-09,1.9600000000000009,0.24000000000000007,0.0,0.0
2014-10-10,1.9700000000000009,0.25000000000000006,0.0,0.0
2014-10-11,1.9300000000000008,0.24000000000000007,0.0,0.0
2014-10-12,1.9200000000000008,0.24000000000000007,1.36,1.04
2014-10-13,2.0900000000000007,0.2700000000000001,0.0,0.0
2014-10-14,2.21,0.29000000000000004,0.0,0.0
2014-10-15,1.8900000000000008,0.24000000000000007,0.0,0.0
2014-10-16,1.8700000000000008,0.24000000000000007,0.0,0.0
2014-10-17,1.840000000000001,0.24000000000000007,0.0,0.0
2014-10-18,1.7900000000000007,0.24000000000000007,0.0,0.0
2014-10-19,1.7500000000000009,0.24000000000000007,0.0,0.0
2014-10-20,1.7900000000000007,0.24000000000000007,0.0,0.0
2014-10-21,1.7500000000000009,0.24000000000000007,1.36,1.04
2014-10-22,1.8800000000000008,0.27000000000000013,0.0,0.0
2014-10-23,1.6600000000000008,0.24000000000000007,0.0,0.0
2014-10-24,1.6900000000000008,0.24000000000000007,0.0,0.0
2014-10-25,1.6800000000000006,0.24000000000000007,0.0,0.0
2014-10-26,1.610000000000001,0.24000000000000007,0.0,0.0
2014-10-27,1.570000000000001,0.24000000000000007,0.0,0.0
2014-10-28,1.580000000000001,0.24000000000000007,0.0,0.0
2014-10-29,1.580000000000001,0.24000000000000007,0.0,0.0
2014-10-30,1.610000000000001,0.24000000000000007,1.36,1.04
2014-10-31,1.670000000000001,0.26000000000000006,0.0,0.0
2014-11-01,1.520000000000001,0.24000000000000007,0.0,0.0
2014-11-02,1.4800000000000009,0.25000000000000006,0.0,0.0
2014-11-03,1.4100000000000008,0.24000000000000007,0.0,0.0
2014-11-04,1.4400000000000008,0.24000000000000007,0.0,0.0
2014-11-05,1.4100000000000008,0.24000000000000007,0.0,0.0
2014-11-06,1.4800000000000009,0.24000000000000007,1.36,1.04
2014-11-07,1.510000000000001,0.24000000000000007,0.0,0.0
2014-11-08,1.520000000000001,0.24000000000000007,0.0,0.0
2014-11-09,1.6500000000000008,0.26000000000000006,0.0,0.0
2014-11-10,1.6700000000000008,0.2700000000000001,0.0,0.0
2014-11-11,2.1500000000000004,0.34,0.0,0.0
2014-11-12,1.4700000000000009,0.24000000000000007,1.36,1.04
2014-11-13,1.5000000000000009,0.24000000000000007,0.0,0.0
2014-11-14,1.4400000000000008,0.24000000000000007,0.0,0.0
2014-11-15,1.5700000000000007,0.24000000000000007,1.36,1.04
2014-11-16,3.3,0.52,1.36,1.04
2014-11-17,1.4000000000000008,0.24000000000000007,0.0,0.0
2014-11-18,1.2900000000000007,0.22000000000000006,0.0,0.0
2014-11-19,1.2800000000000007,0.21000000000000005,0.0,0.0
2014-11-20,1.3200000000000007,0.24000000000000007,0.0,0.0
2014-11-21,1.4900000000000007,0.26,1.35,1.03
2014-11-22,1.3200000000000007,0.24000000000000007,0.0,0.0
2014-11-23,1.3700000000000008,0.19000000000000003,0.0,0.0
2014-11-24,1.3200000000000007,0.18000000000000002,0.0,0.0
2014-11-25,1.2700000000000007,0.19000000000000003,1.35,1.03
2014-11-26,1.2800000000000007,0.19000000000000003,0.0,0.0
2014-11-27,1.2500000000000007,0.18000000000000002,0.0,0.0
2014-11-28,1.2600000000000007,0.21000000000000005,0.0,0.0
2014-11-29,1.2800000000000007,0.20000000000000004,0.0,0.0
2014-11-30,1.3000000000000007,0.17,0.0,0.0
2014-12-01,1.2800000000000007,0.22000000000000006,1.35,1.03
2014-12-02,1.3000000000000007,0.23000000000000007,0.0,0.0
2014-12-03,1.3400000000000007,0.22000000000000006,0.0,0.0
2014-12-04,1.3500000000000008,0.24000000000000007,0.0,0.0
2014-12-05,1.4700000000000006,0.27,0.0,0.0
2014-12-06,1.3300000000000007,0.23000000000000007,0.0,0.0
2014-12-07,1.2700000000000007,0.20000000000000004,0.0,0.0
2014-12-08,1.3000000000000007,0.18000000000000002,1.35,1.03
2014-12-09,1.3000000000000007,0.21000000000000005,0.0,0.0
2014-12-10,1.3000000000000007,0.20000000000000004,0.0,0.0
2014-12-11,1.3000000000000007,0.22000000000000006,0.0,0.0
2014-12-12,1.2900000000000007,0.20000000000000004,0.0,0.0
2014-12-13,1.2800000000000007,0.19000000000000003,0.0,0.0
2014-12-14,3.8200000000000003,0.57,2.7,2.07
2014-12-15,1.4700000000000006,0.22000000000000006,0.0,0.0
2014-12-16,1.3700000000000006,0.20000000000000004,1.35,1.03
2014-12-17,1.3300000000000007,0.19000000000000003,0.0,0.0
2014-12-18,1.3000000000000007,0.21000000000000005,1.35,1.03
2014-12-19,1.2500000000000007,0.20000000000000004,0.0,0.0
2014-12-20,1.4800000000000009,0.22000000000000006,0.0,0.0
2014-12-21,1.2800000000000007,0.18000000000000002,0.0,0.0
2014-12-22,1.3100000000000007,0.21000000000000005,1.36,1.04
2014-12-23,1.3200000000000007,0.20000000000000004,0.0,0.0
2014-12-24,1.3400000000000007,0.17,0.0,0.0
2014-12-25,1.2100000000000006,0.19000000000000003,1.36,1.04
2014-12-26,1.1700000000000004,0.13999999999999999,0.0,0.0
2014-12-27,1.3500000000000003,0.16,0.0,0.0
2014-12-28,1.1400000000000006,0.10999999999999999,0.0,0.0
2014-12-29,1.2700000000000005,0.14,0.0,0.0
2014-12-30,1.1400000000000001,0.10999999999999999,1.36,1.04
2014-12-31,1.1300000000000003,0.11999999999999998,0.0,0.0
2015-01-01,1.2200000000000004,0.12999999999999998,0.0,0.0
2015-01-02,1.9200000000000004,0.26,1.36,1.04
2015-01-03,1.1400000000000003,0.10999999999999999,0.0,0.0
2015-01-04,1.0700000000000003,0.08,0.0,0.0
2015-01-05,1.2700000000000002,0.12,1.36,1.04
2015-01-06,1.0900000000000003,0.09,0.0,0.0
2015-01-07,1.1400000000000006,0.12999999999999998,0.0,0.0
2015-01-08,1.1300000000000006,0.10999999999999999,0.0,0.0
2015-01-09,1.1500000000000004,0.10999999999999999,0.0,0.0
2015-01-10,1.3300000000000003,0.15999999999999998,1.36,1.04
2015-01-11,1.2300000000000002,0.19000000000000003,0.0,0.0
2015-01-12,1.1600000000000006,0.15,0.0,0.0
2015-01-13,1.2000000000000004,0.12999999999999998,0.0,0.0
2015-01-14,1.1300000000000003,0.15,0.0,0.0
2015-01-15,1.1800000000000002,0.11999999999999998,0.0,0.0
2015-01-16,1.2900000000000005,0.15000000000000002,1.36,1.04
2015-01-17,1.1500000000000004,0.11999999999999998,0.0,0.0
2015-01-18,1.1800000000000004,0.10999999999999999,0.0,0.0
2015-01-19,1.1400000000000001,0.10999999999999999,0.0,0.0
2015-01-20,1.1300000000000001,0.12999999999999998,0.0,0.0
2015-01-21,1.1900000000000002,0.13999999999999999,1.36,1.04
2015-01-22,1.1600000000000001,0.11999999999999998,0.0,0.0
2015-01-23,1.3000000000000003,0.13,0.0,0.0
2015-01-24,1.1000000000000003,0.12999999999999998,0.0,0.0
2015-01-25,1.1000000000000003,0.11999999999999998,0.0,0.0
2015-01-26,1.9200000000000004,0.27999999999999997,2.71,2.07
2015-01-27,2.9999999999999996,0.4700000000000002,1.36,1.04
2015-01-28,1.5700000000000005,0.24000000000000002,1.36,1.04
2015-01-29,1.8400000000000007,0.32000000000000006,0.0,0.0
2015-01-30,2.7399999999999998,0.42000000000000004,1.36,1.04
2015-01-31,6.000000000000001,1.0,1.36,1.04
2015-02-01,4.85,0.7600000000000002,1.36,1.04
2015-02-02,3.060000000000001,0.5,0.0,0.0
2015-02-03,1.9900000000000007,0.3200000000000002,0.0,0.0
2015-02-04,2.5900000000000007,0.41000000000000003,1.36,1.04
2015-02-05,2.2600000000000007,0.3700000000000001,1.36,1.04
2015-02-06,1.7600000000000002,0.3000000000000001,0.0,0.0
2015-02-07,4.760000000000001,0.77,2.72,2.08
2015-02-08,6.110000000000001,1.0000000000000002,1.36,1.04
2015-02-09,4.18,0.6700000000000002,0.0,0.0
2015-02-10,5.32,0.8400000000000002,0.0,0.0
2015-02-11,3.010000000000001,0.4700000000000002,1.36,1.04
2015-02-12,2.73,0.43000000000000005,0.0,0.0
2015-02-13,4.260000000000001,0.7100000000000002,1.36,1.04
2015-02-14,5.3500000000000005,0.8700000000000002,1.36,1.04
2015-02-15,3.74,0.6300000000000002,1.36,1.04
2015-02-16,5.2,0.8300000000000001,0.0,0.0
2015-02-17,2.690000000000001,0.4300000000000001,1.36,1.04
2015-02-18,4.12,0.6500000000000001,0.0,0.0
2015-02-19,2.330000000000001,0.3700000000000001,0.0,0.0
2015-02-20,2.91,0.46,1.36,1.04
2015-02-21,4.579999999999999,0.7300000000000001,1.36,1.04
2015-02-22,4.74,0.7700000000000002,1.36,1.04
2015-02-23,2.1400000000000006,0.3600000000000001,0.0,0.0
2015-02-24,3.72,0.6100000000000001,0.0,0.0
2015-02-25,2.5800000000000005,0.4200000000000001,1.35,1.03
2015-02-26,2.3300000000000005,0.3600000000000001,0.0,0.0
2015-02-27,2.91,0.48000000000000004,1.35,1.03
2015-02-28,4.68,0.7400000000000001,0.0,0.0
2015-03-01,4.41,0.7200000000000002,1.35,1.03
2015-03-02,2.8100000000000005,0.43999999999999995,1.35,1.03
2015-03-03,2.5200000000000005,0.41000000000000014,0.0,0.0
2015-03-04,2.6200000000000006,0.4200000000000001,0.0,0.0
2015-03-05,2.1000000000000005,0.3400000000000001,1.35,1.03
2015-03-06,2.770000000000001,0.46,0.0,0.0
2015-03-07,5.34,0.8500000000000002,1.35,1.03
2015-03-08,6.949999999999999,1.1500000000000004,1.35,1.03
2015-03-09,4.240000000000001,0.6700000000000003,0.0,0.0
2015-03-10,3.3500000000000005,0.5500000000000002,1.36,1.04
2015-03-11,3.1900000000000004,0.5000000000000001,0.0,0.0
2015-03-12,3.410000000000001,0.53,0.0,0.0
2015-03-13,3.7700000000000005,0.6,1.36,1.04
2015-03-14,6.319999999999999,1.0299999999999998,0.0,0.0
2015-03-15,4.6499999999999995,0.7500000000000001,1.36,1.04
2015-03-16,4.490000000000001,0.7100000000000001,0.0,0.0
2015-03-17,3.3300000000000005,0.5200000000000001,0.0,0.0
2015-03-18,3.1900000000000013,0.4900000000000001,1.36,1.04
2015-03-19,3.49,0.5500000000000002,0.0,0.0
2015-03-20,3.3799999999999994,0.55,0.0,0.0
2015-03-21,4.61,0.7700000000000002,1.36,1.04
2015-03-22,5.670000000000001,0.9400000000000002,0.0,0.0
2015-03-23,4.33,0.6700000000000002,1.37,1.05
2015-03-24,3.5500000000000007,0.5700000000000002,0.0,0.0
2015-03-25,3.5200000000000005,0.5400000000000001,1.37,1.05
2015-03-26,3.6500000000000004,0.6000000000000001,0.0,0.0
2015-03-27,4.34,0.6900000000000002,0.0,0.0
2015-03-28,6.3,1.0100000000000002,1.37,1.05
2015-03-29,6.66,1.07,1.37,1.05
2015-03-30,4.1,0.6300000000000002,0.0,0.0
2015-03-31,4.26,0.7000000000000001,1.36,1.04
2015-04-01,4.439999999999998,0.6900000000000003,1.36,1.04
2015-04-02,2.9600000000000004,0.4600000000000001,0.0,0.0
2015-04-03,3.5200000000000005,0.5399999999999999,0.0,0.0
2015-04-04,4.459999999999999,0.7300000000000002,0.0,0.0
2015-04-05,6.569999999999999,1.0699999999999998,2.72,2.08
2015-04-06,4.640000000000001,0.7300000000000002,0.0,0.0
2015-04-07,4.000000000000001,0.6300000000000001,0.0,0.0
2015-04-08,4.71,0.7600000000000002,1.36,1.04
2015-04-09,2.7000000000000006,0.45000000000000007,0.0,0.0
2015-04-10,2.5300000000000002,0.3800000000000001,0.0,0.0
2015-04-11,5.1800000000000015,0.8500000000000002,1.36,1.04
2015-04-12,6.03,0.9800000000000001,0.0,0.0
2015-04-13,3.450000000000001,0.6000000000000002,1.36,1.04
2015-04-14,3.1100000000000008,0.4900000000000001,0.0,0.0
2015-04-15,2.99,0.46000000000000013,0.0,0.0
2015-04-16,3.7800000000000002,0.5900000000000001,1.36,1.04
2015-04-17,2.980000000000001,0.4700000000000001,0.0,0.0
2015-04-18,6.44,1.0400000000000003,0.0,0.0
2015-04-19,7.3,1.1900000000000002,1.36,1.04
2015-04-20,3.56,0.56,0.0,0.0
2015-04-21,3.000000000000001,0.4700000000000001,0.0,0.0
2015-04-22,4.11,0.6500000000000001,1.36,1.04
2015-04-23,6.0,0.96,1.36,1.04
2015-04-24,3.0000000000000004,0.4600000000000001,0.0,0.0
2015-04-25,4.83,0.7900000000000003,1.36,1.04
2015-04-26,6.21,1.0100000000000005,0.0,0.0
2015-04-27,5.490000000000001,0.9400000000000003,1.36,1.04
2015-04-28,4.4,0.7400000000000002,0.0,0.0
2015-04-29,4.3599999999999985,0.7100000000000002,0.0,0.0
2015-04-30,4.029999999999999,0.6500000000000002,1.36,1.04
2015-05-01,3.3400000000000007,0.5400000000000003,0.0,0.0
2015-05-02,6.539999999999999,1.0800000000000005,0.0,0.0
2015-05-03,7.850000000000001,1.3000000000000005,1.36,1.04
2015-05-04,3.42,0.5400000000000001,0.0,0.0
2015-05-05,3.5600000000000005,0.5700000000000001,0.0,0.0
2015-05-06,3.7800000000000007,0.5900000000000001,1.36,1.04
2015-05-07,3.5300000000000002,0.56,0.0,0.0
2015-05-08,4.300000000000001,0.6800000000000002,0.0,0.0
2015-05-09,5.0,0.8200000000000003,1.36,1.04
2015-05-10,5.97,1.0000000000000004,0.0,0.0
2015-05-11,4.070000000000001,0.6300000000000001,1.36,1.04
2015-05-12,4.38,0.6800000000000002,0.0,0.0
2015-05-13,5.619999999999999,0.8900000000000003,0.0,0.0
2015-05-14,2.740000000000001,0.4300000000000001,1.36,1.04
2015-05-15,3.29,0.5300000000000001,0.0,0.0
2015-05-16,3.3300000000000005,0.5500000000000003,0.0,0.0
2015-05-17,6.470000000000001,1.0799999999999998,0.0,0.0
2015-05-18,3.4300000000000006,0.5400000000000001,1.36,1.04
2015-05-19,3.2300000000000004,0.5000000000000001,0.0,0.0
2015-05-20,2.8300000000000005,0.45000000000000007,0.0,0.0
2015-05-21,3.220000000000001,0.5,1.36,1.04
2015-05-22,4.49,0.7200000000000003,0.0,0.0
2015-05-23,6.1499999999999995,1.0000000000000002,0.0,0.0
2015-05-24,4.84,0.7800000000000002,1.36,1.04
2015-05-25,6.49,1.1,0.0,0.0
2015-05-26,3.57,0.5600000000000003,0.0,0.0
2015-05-27,2.980000000000001,0.4600000000000001,0.0,0.0
2015-05-28,3.65,0.5800000000000001,1.36,1.04
2015-05-29,6.569999999999999,1.0700000000000005,0.0,0.0
2015-05-30,6.390000000000001,1.06,1.36,1.04
2015-05-31,5.179999999999999,0.8600000000000001,0.0,0.0
2015-06-01,5.169999999999999,0.8400000000000002,0.0,0.0
2015-06-02,4.1000000000000005,0.6800000000000002,0.0,0.0
2015-06-03,4.41,0.7400000000000002,0.0,0.0
2015-06-04,5.069999999999999,0.8400000000000003,0.0,0.0
2015-06-05,3.780000000000001,0.6300000000000001,1.36,1.04
2015-06-06,7.98,1.2900000000000003,0.0,0.0
2015-06-07,8.18,1.3300000000000005,0.0,0.0
2015-06-08,9.529999999999998,1.5500000000000007,1.36,1.04
2015-06-09,7.81,1.2900000000000007,0.0,0.0
2015-06-10,7.910000000000001,1.3000000000000005,0.0,0.0
2015-06-11,8.37,1.3900000000000003,0.0,0.0
2015-06-12,8.689999999999998,1.4300000000000004,0.0,0.0
2015-06-13,50.800000000000004,8.299999999999999,1.36,1.04
2015-06-14,18.66,3.0500000000000003,0.0,0.0
2015-06-15,24.289999999999996,3.9800000000000004,0.0,0.0
2015-06-16,10.469999999999999,1.7,0.0,0.0
2015-06-17,19.069999999999997,3.12,1.36,1.04
2015-06-18,14.890000000000002,2.43,0.0,0.0
2015-06-19,18.450000000000003,3.0500000000000003,0.0,0.0
2015-06-20,45.32999999999999,7.399999999999999,0.0,0.0
2015-06-21,36.5,5.9799999999999995,1.36,1.04
2015-06-22,27.509999999999998,4.48,0.0,0.0
2015-06-23,17.490000000000002,2.8500000000000005,0.0,0.0
2015-06-24,21.84,3.540000000000001,0.0,0.0
2015-06-25,28.620000000000008,4.669999999999998,0.0,0.0
2015-06-26,20.2,3.31,1.36,1.04
2015-06-27,50.31,8.54,0.0,0.0
2015-06-28,38.10000000000001,7.109999999999998,0.0,0.0
2015-06-29,18.43,3.4200000000000004,1.36,1.04
2015-06-30,16.45,2.72,0.0,0.0
2015-07-01,34.64,5.68,0.0,0.0
2015-07-02,26.740000000000002,4.39,0.0,0.0
2015-07-03,42.85,7.000000000000001,0.0,0.0
2015-07-04,39.18000000000001,6.399999999999999,1.36,1.04
2015-07-05,38.22,6.26,0.0,0.0
2015-07-06,44.09,7.2299999999999995,0.0,0.0
2015-07-07,13.77,2.24,0.0,0.0
2015-07-08,33.36000000000001,5.439999999999999,1.36,1.04
2015-07-09,14.069999999999999,2.2800000000000002,0.0,0.0
2015-07-10,20.369999999999997,3.3200000000000007,0.0,0.0
2015-07-11,51.050000000000004,8.319999999999997,1.36,1.04
2015-07-12,17.85,2.9100000000000006,0.0,0.0
2015-07-13,23.320000000000004,3.8200000000000003,0.0,0.0
2015-07-14,16.07,2.6500000000000004,0.0,0.0
2015-07-15,15.48,2.5200000000000005,1.38,1.05
2015-07-16,59.98,11.100000000000001,0.0,0.0
2015-07-17,15.150000000000002,2.84,0.0,0.0
2015-07-18,51.2,9.579999999999997,0.0,0.0
2015-07-19,56.50999999999999,15.059999999999999,1.38,1.05
2015-07-20,19.65,5.73,0.0,0.0
2015-07-21,29.179999999999996,8.52,0.0,0.0
2015-07-22,24.14999999999999,7.049999999999998,0.0,0.0
2015-07-23,22.639999999999997,6.65,0.0,0.0
2015-07-24,48.61,14.26,0.0,0.0
2015-07-25,42.56,12.459999999999999,1.37,1.05
2015-07-26,38.540000000000006,11.290000000000001,0.0,0.0
2015-07-27,28.58,8.4,0.0,0.0
2015-07-28,15.940000000000005,4.709999999999999,0.0,0.0
2015-07-29,26.839999999999996,4.369999999999997,0.0,0.0
2015-07-30,35.24,5.7299999999999995,1.37,1.05
2015-07-31,38.44,6.2700000000000005,0.0,0.0
2015-08-01,58.26999999999999,9.54,0.0,0.0
2015-08-02,47.7,7.799999999999999,0.0,0.0
2015-08-03,53.510000000000005,8.749999999999996,1.37,1.05
2015-08-04,21.890000000000004,3.5700000000000003,0.0,0.0
2015-08-05,19.01,3.0999999999999996,0.0,0.0
2015-08-06,10.84,1.7700000000000005,0.0,0.0
2015-08-07,23.130000000000003,3.7699999999999982,0.0,0.0
2015-08-08,34.529999999999994,5.619999999999998,1.37,1.05
2015-08-09,68.15,11.160000000000002,1.37,1.05
2015-08-10,33.3,5.5,0.0,0.0
2015-08-11,49.79999999999999,9.299999999999999,0.0,0.0
2015-08-12,24.7,4.620000000000001,0.0,0.0
2015-08-13,27.04,5.049999999999999,0.0,0.0
2015-08-14,49.99,10.82,1.37,1.05
2015-08-15,60.129999999999995,17.61,0.0,0.0
2015-08-16,70.61,20.700000000000003,0.0,0.0
2015-08-17,65.04,19.079999999999995,1.37,1.05
2015-08-18,20.659999999999997,6.059999999999999,0.0,0.0
2015-08-19,45.15,13.229999999999999,0.0,0.0
2015-08-20,18.56,5.44,0.0,0.0
2015-08-21,47.48,14.760000000000002,0.0,0.0
2015-08-22,54.75,19.340000000000003,1.37,1.05
2015-08-23,42.169999999999995,14.920000000000003,1.37,1.05
2015-08-24,59.370000000000005,20.97,0.0,0.0
2015-08-25,26.449999999999996,9.36,0.0,0.0
2015-08-26,69.68,24.640000000000004,1.38,1.05
2015-08-27,15.17,5.3500000000000005,0.0,0.0
2015-08-28,74.28,12.420000000000002,0.0,0.0
2015-08-29,63.75000000000001,18.76,1.38,1.05
2015-08-30,48.09,17.0,0.0,0.0
2015-08-31,27.790000000000003,9.81,0.0,0.0
2015-09-01,14.19,2.37,0.0,0.0
2015-09-02,40.77,6.83,1.38,1.05
2015-09-03,18.36,3.0800000000000005,0.0,0.0
2015-09-04,13.01,2.16,0.0,0.0
2015-09-05,34.269999999999996,5.719999999999999,0.0,0.0
2015-09-06,45.220000000000006,7.55,0.0,0.0
2015-09-07,3.85,0.6300000000000002,1.38,1.05
2015-09-08,21.45,3.5700000000000003,0.0,0.0
2015-09-09,71.34,11.93,0.0,0.0
2015-09-10,57.99999999999999,9.71,0.0,0.0
2015-09-11,8.25,1.37,1.37,1.05
2015-09-12,40.68000000000001,6.78,0.0,0.0
2015-09-13,31.849999999999998,5.3199999999999985,0.0,0.0
2015-09-14,7.72,1.2900000000000003,0.0,0.0
2015-09-15,4.17,0.6900000000000004,1.37,1.05
2015-09-16,4.789999999999998,0.8200000000000003,0.0,0.0
2015-09-17,3.88,0.6200000000000002,0.0,0.0
2015-09-18,7.509999999999999,1.2700000000000005,0.0,0.0
2015-09-19,38.540000000000006,7.390000000000001,1.37,1.05
2015-09-20,60.99999999999999,12.08,0.0,0.0
2015-09-21,19.979999999999997,4.0,1.37,1.05
2015-09-22,21.899999999999995,4.56,0.0,0.0
2015-09-23,17.090000000000003,4.61,0.0,0.0
2015-09-24,8.21,2.2100000000000004,0.0,0.0
2015-09-25,16.95,4.579999999999998,0.0,0.0
2015-09-26,66.54,17.979999999999997,1.37,1.05
2015-09-27,17.55,4.73,0.0,0.0
2015-09-28,21.289999999999996,5.749999999999997,0.0,0.0
2015-09-29,18.76,3.12,0.0,0.0
2015-09-30,3.0900000000000003,0.49000000000000016,1.37,1.05
2015-10-01,39.15,6.540000000000003,0.0,0.0
2015-10-02,3.03,0.5000000000000002,0.0,0.0
2015-10-03,47.980000000000004,7.999999999999999,1.37,1.05
2015-10-04,12.95,2.16,0.0,0.0
2015-10-05,3.7399999999999998,0.6200000000000003,1.37,1.05
2015-10-06,11.579999999999998,1.9500000000000002,0.0,0.0
2015-10-07,6.22,1.0000000000000002,0.0,0.0
2015-10-08,6.34,1.0700000000000003,1.37,1.05
2015-10-09,18.76,3.1400000000000006,0.0,0.0
2015-10-10,26.66,4.449999999999998,0.0,0.0
2015-10-11,37.86,6.3,1.37,1.05
2015-10-12,14.07,2.32,0.0,0.0
2015-10-13,11.54,1.9300000000000002,0.0,0.0
2015-10-14,15.76,2.6300000000000003,0.0,0.0
2015-10-15,4.55,0.7400000000000002,0.0,0.0
2015-10-16,9.07,1.52,1.36,1.04
2015-10-17,20.08,3.3600000000000008,0.0,0.0
2015-10-18,9.17,1.5200000000000007,1.36,1.04
2015-10-19,7.18,1.1500000000000006,0.0,0.0
2015-10-20,5.75,0.9800000000000003,0.0,0.0
2015-10-21,4.02,0.6500000000000001,0.0,0.0
2015-10-22,4.889999999999999,0.8,0.0,0.0
2015-10-23,4.09,0.6700000000000002,1.36,1.04
2015-10-24,4.64,0.7700000000000001,0.0,0.0
2015-10-25,4.750000000000001,0.7500000000000002,0.0,0.0
2015-10-26,3.8699999999999997,0.6300000000000002,0.0,0.0
2015-10-27,3.989999999999999,0.6300000000000001,1.36,1.04
2015-10-28,3.679999999999999,0.5800000000000001,0.0,0.0
2015-10-29,3.6199999999999983,0.5900000000000002,0.0,0.0
2015-10-30,3.770000000000001,0.6200000000000003,0.0,0.0
2015-10-31,9.240000000000002,1.5600000000000007,0.0,0.0
2015-11-01,6.290000000000001,1.0200000000000002,0.0,0.0
2015-11-02,3.849999999999998,0.6100000000000001,0.0,0.0
2015-11-03,3.6199999999999983,0.5900000000000001,1.36,1.04
2015-11-04,2.62,0.42000000000000015,0.0,0.0
2015-11-05,1.9300000000000004,0.29000000000000004,0.0,0.0
2015-11-06,3.8099999999999996,0.6400000000000003,0.0,0.0
